0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.049184742500980008e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.600593082967992586e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.302160766416698152e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381672040286275887e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180876443727011065e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270921813691039461e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.636212511422805619e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239806565886860881e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.049246856376445976e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004580979878186554e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.101425706211113720e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353907226631426965e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.832097271471148815e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.579363839856162485e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644850761431998762e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.058290161716344301e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.793533646240088274e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.805110653811896555e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105351173376719998e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251404669951236065e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105348042319618617e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.805048612170567139e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.793442026585125859e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.058170678822119044e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644705674160606577e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.579195927887561993e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831909806593988833e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353703938842247226e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.101210744914837051e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004558768942933784e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.049022452915065514e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239584999437497572e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635999135630248020e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270722147225592835e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180696110441469955e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381516707555096446e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.300913924275556610e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.599708375039173802e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048716349326761303e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
