0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048764121653051689e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.599748553674687059e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.300891775620364115e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381502916943406490e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180665597082756449e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270670023777237930e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635920835432828426e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239476334359739667e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048879667483069170e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004540751073599313e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100990427841108612e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353441306161621469e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831603283574497254e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578844571052188257e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644309193915948526e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057729455716937991e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792957121013954747e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804521767392940092e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105291406159848157e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251344391209652531e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105287626290821572e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804446869383138619e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792846515262714092e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057585211744470143e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644134037939855261e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578641857945694937e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831376962268677744e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353195878789261769e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100730902974291894e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004513935112096442e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048608732724371293e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239208819050403690e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635663203268331017e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270428938227512390e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180447849228686664e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381315351111462860e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.299386154129591660e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.598680191118781408e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048198475907413467e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772608645387785771e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.024594980620740330e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.394292316710184423e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257615472877526599e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035229113082810272e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133028698419789180e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516747966356083452e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136529642653331393e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955292544865620584e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953353181307886189e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002527908431446122e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240555659641477178e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.697032169776887713e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419700286168430466e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470297807879997890e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.896791451429525296e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.654753808376841334e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686072819899076421e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094681007676198715e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241145758947057766e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094677241178467375e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.685998186841065035e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654643593893371872e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896647717719657521e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470123271517063586e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.419498290157488555e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.696806649079349882e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.240311100463539333e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.002269301627107779e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.953085970298743632e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.955022568527787371e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.136263073666534183e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.516491245550713757e+03
3.400000000000000355e+00 1.000000000000000056e-01 3.132788465694195565e+03
3.500000000000000000e+00 1.000000000000000056e-01 2.035012135495104076e+03
3.600000000000000089e+00 1.000000000000000056e-01 1.257428570543311480e+03
3.700000000000000178e+00 1.000000000000000056e-01 7.392792021206313393e+02
3.800000000000000266e+00 1.000000000000000056e-01 4.023530397278425994e+02
3.900000000000000355e+00 1.000000000000000056e-01 1.772045000543640469e+02
4.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000111e-01 9.670168821733695097e+01
2.000000000000000111e-01 2.000000000000000111e-01 2.331645603139529328e+02
3.000000000000000444e-01 2.000000000000000111e-01 4.675417480481784764e+02
4.000000000000000222e-01 2.000000000000000111e-01 8.742871359637304067e+02
5.000000000000000000e-01 2.000000000000000111e-01 1.569590827004182984e+03
6.000000000000000888e-01 2.000000000000000111e-01 2.709449584866858004e+03
7.000000000000000666e-01 2.000000000000000111e-01 4.161492462150192296e+03
8.000000000000000444e-01 2.000000000000000111e-01 5.834579516719675667e+03
9.000000000000000222e-01 2.000000000000000111e-01 7.682383648994687974e+03
1.000000000000000000e+00 2.000000000000000111e-01 9.685159052492628689e+03
1.100000000000000089e+00 2.000000000000000111e-01 8.715185156708284921e+03
1.200000000000000178e+00 2.000000000000000111e-01 7.909192724628491305e+03
1.300000000000000044e+00 2.000000000000000111e-01 7.296239783861404248e+03
1.400000000000000133e+00 2.000000000000000111e-01 6.932595984532065813e+03
1.500000000000000000e+00 2.000000000000000111e-01 6.920358938188691354e+03
1.600000000000000089e+00 2.000000000000000111e-01 7.404352819957285647e+03
1.700000000000000178e+00 2.000000000000000111e-01 8.243161575807826011e+03
1.800000000000000044e+00 2.000000000000000111e-01 9.338173211273942798e+03
1.900000000000000133e+00 2.000000000000000111e-01 1.063676347048502430e+04
2.000000000000000000e+00 2.000000000000000111e-01 1.211377184073096396e+04
2.100000000000000089e+00 2.000000000000000111e-01 1.063672593643755499e+04
2.200000000000000178e+00 2.000000000000000111e-01 9.338098837652943985e+03
2.300000000000000266e+00 2.000000000000000111e-01 8.243051744447990131e+03
2.400000000000000355e+00 2.000000000000000111e-01 7.404209585888705988e+03
2.500000000000000000e+00 2.000000000000000111e-01 6.920185008540926901e+03
2.600000000000000089e+00 2.000000000000000111e-01 6.932394690688754963e+03
2.700000000000000178e+00 2.000000000000000111e-01 7.296015047104779114e+03
2.800000000000000266e+00 2.000000000000000111e-01 7.908949015569377480e+03
2.900000000000000355e+00 2.000000000000000111e-01 8.714927448851167355e+03
3.000000000000000000e+00 2.000000000000000111e-01 9.684892770336520698e+03
3.100000000000000089e+00 2.000000000000000111e-01 7.682114611118657194e+03
3.200000000000000178e+00 2.000000000000000111e-01 5.834313874346319608e+03
3.300000000000000266e+00 2.000000000000000111e-01 4.161236633720959617e+03
3.400000000000000355e+00 2.000000000000000111e-01 2.709210187199553729e+03
3.500000000000000000e+00 2.000000000000000111e-01 1.569374603634787945e+03
3.600000000000000089e+00 2.000000000000000111e-01 8.741008833017791630e+02
3.700000000000000178e+00 2.000000000000000111e-01 4.673922399969911794e+02
3.800000000000000266e+00 2.000000000000000111e-01 2.330584720238991565e+02
3.900000000000000355e+00 2.000000000000000111e-01 9.664551965182995730e+01
4.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000444e-01 5.000000000000000000e+00
1.000000000000000056e-01 3.000000000000000444e-01 -2.862451157256994350e+01
2.000000000000000111e-01 3.000000000000000444e-01 -3.405314441362558853e+01
3.000000000000000444e-01 3.000000000000000444e-01 2.327507178039884295e+01
4.000000000000000222e-01 3.000000000000000444e-01 2.023870481116666440e+02
5.000000000000000000e-01 3.000000000000000444e-01 6.593816712174191252e+02
6.000000000000000888e-01 3.000000000000000444e-01 1.973668307996518706e+03
7.000000000000000666e-01 3.000000000000000444e-01 3.585172622796349060e+03
8.000000000000000444e-01 3.000000000000000444e-01 5.357890180408832748e+03
9.000000000000000222e-01 3.000000000000000444e-01 7.254479524740906527e+03
1.000000000000000000e+00 3.000000000000000444e-01 9.264688601794474380e+03
1.100000000000000089e+00 3.000000000000000444e-01 8.263833825694069674e+03
1.200000000000000178e+00 3.000000000000000444e-01 7.384761865870977090e+03
1.300000000000000044e+00 3.000000000000000444e-01 6.646108691648884815e+03
1.400000000000000133e+00 3.000000000000000444e-01 6.094054422698525741e+03
1.500000000000000000e+00 3.000000000000000444e-01 5.874157885345001887e+03
1.600000000000000089e+00 3.000000000000000444e-01 6.557067509274063923e+03
1.700000000000000178e+00 3.000000000000000444e-01 7.575334308123718074e+03
1.800000000000000044e+00 3.000000000000000444e-01 8.786662673485807318e+03
1.900000000000000133e+00 3.000000000000000444e-01 1.014826649778312458e+04
2.000000000000000000e+00 3.000000000000000444e-01 1.164510835938223317e+04
2.100000000000000089e+00 3.000000000000000444e-01 1.014822909194749627e+04
2.200000000000000178e+00 3.000000000000000444e-01 8.786588553916031742e+03
2.300000000000000266e+00 3.000000000000000444e-01 7.575224851933879108e+03
2.400000000000000355e+00 3.000000000000000444e-01 6.556924764473913456e+03
2.500000000000000000e+00 3.000000000000000444e-01 5.873984549816121216e+03
2.600000000000000089e+00 3.000000000000000444e-01 6.093853816444114273e+03
2.700000000000000178e+00 3.000000000000000444e-01 6.645884722555683766e+03
2.800000000000000266e+00 3.000000000000000444e-01 7.384518989277928995e+03
2.900000000000000355e+00 3.000000000000000444e-01 8.263576998116071991e+03
3.000000000000000000e+00 3.000000000000000444e-01 9.264423229200625428e+03
3.100000000000000089e+00 3.000000000000000444e-01 7.254211405834530524e+03
3.200000000000000178e+00 3.000000000000000444e-01 5.357625445400894932e+03
3.300000000000000266e+00 3.000000000000000444e-01 3.584917668204361689e+03
3.400000000000000355e+00 3.000000000000000444e-01 1.973429728037290033e+03
3.500000000000000000e+00 3.000000000000000444e-01 6.591661863937326871e+02
3.600000000000000089e+00 3.000000000000000444e-01 2.022014316199747270e+02
3.700000000000000178e+00 3.000000000000000444e-01 2.312607438861061127e+01
3.800000000000000266e+00 3.000000000000000444e-01 -3.415887035237901159e+01
3.900000000000000355e+00 3.000000000000000444e-01 -2.868048829281294232e+01
4.000000000000000000e+00 3.000000000000000444e-01 5.000000000000000000e+00
0.000000000000000000e+00 4.000000000000000222e-01 5.000000000000000000e+00
1.000000000000000056e-01 4.000000000000000222e-01 -1.821524099994396977e+02
2.000000000000000111e-01 4.000000000000000222e-01 -3.640361211311920329e+02
3.000000000000000444e-01 4.000000000000000222e-01 -5.427863202305206869e+02
4.000000000000000222e-01 4.000000000000000222e-01 -7.474090892827988455e+02
5.000000000000000000e-01 4.000000000000000222e-01 -1.108135248227006059e+03
6.000000000000000888e-01 4.000000000000000222e-01 9.406513695886834512e+02
7.000000000000000666e-01 4.000000000000000222e-01 2.847619450205117573e+03
8.000000000000000444e-01 4.000000000000000222e-01 4.757306998738924449e+03
9.000000000000000222e-01 4.000000000000000222e-01 6.712931790733498929e+03
1.000000000000000000e+00 4.000000000000000222e-01 8.730256468774770838e+03
1.100000000000000089e+00 4.000000000000000222e-01 7.690672653503146648e+03
1.200000000000000178e+00 4.000000000000000222e-01 6.719883884173741535e+03
1.300000000000000044e+00 4.000000000000000222e-01 5.809349228189772475e+03
1.400000000000000133e+00 4.000000000000000222e-01 4.923324724098779370e+03
1.500000000000000000e+00 4.000000000000000222e-01 3.925119520728425869e+03
1.600000000000000089e+00 4.000000000000000222e-01 5.374393324939328522e+03
1.700000000000000178e+00 4.000000000000000222e-01 6.714413426006496593e+03
1.800000000000000044e+00 4.000000000000000222e-01 8.084844479433888409e+03
1.900000000000000133e+00 4.000000000000000222e-01 9.524499340320713600e+03
2.000000000000000000e+00 4.000000000000000222e-01 1.104513410702873625e+04
2.100000000000000089e+00 4.000000000000000222e-01 9.524462060054533140e+03
2.200000000000000178e+00 4.000000000000000222e-01 8.084770608679369616e+03
2.300000000000000266e+00 4.000000000000000222e-01 6.714304337254267921e+03
2.400000000000000355e+00 4.000000000000000222e-01 5.374251059323297341e+03
2.500000000000000000e+00 4.000000000000000222e-01 3.924946767072549846e+03
2.600000000000000089e+00 4.000000000000000222e-01 4.923124791260096572e+03
2.700000000000000178e+00 4.000000000000000222e-01 5.809126010935329759e+03
2.800000000000000266e+00 4.000000000000000222e-01 6.719641822885083457e+03
2.900000000000000355e+00 4.000000000000000222e-01 7.690416688055512168e+03
3.000000000000000000e+00 4.000000000000000222e-01 8.729991986989085490e+03
3.100000000000000089e+00 4.000000000000000222e-01 6.712664571846908984e+03
