0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048777896801065026e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.599776671463918660e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.300934701695412059e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381508726095466045e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180672947066501365e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270678926959456476e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635931291862232683e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239488331467156058e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048893179882961704e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004542250013189732e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.101006843036799182e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353459083178922810e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831622345877875887e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578864829879356876e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644330548712920063e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057751794675090423e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792980321705894312e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804545697503082920e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105293857974361345e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251346886873075164e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105290150130609072e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804472226694137134e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792871823629504433e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057610299477012632e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644158730736818143e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578665980154258250e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831400338173436467e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353218333920665827e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100752265426865051e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004515945287132126e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048627410939062429e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239225917373600169e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635678573079424496e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270442439858863054e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180459353133996501e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381324738975534274e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.299457811939751082e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.598728700077761573e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048223049217548066e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772622748807433197e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.024623747993915117e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.394336204826120138e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257621408412592245e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035236618389834348e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133037784465373079e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516758631638389488e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136541872914237501e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955306312904896913e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953368446901893549e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002544618358062507e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240573747812100919e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.697051557475519985e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419720882397021342e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470319509808341536e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.896814144947213208e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.654777368743933039e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686097112491361258e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094683495790594679e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241148290736240233e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094679800748709022e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.686023895350934254e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654669245272551052e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896673138281057618e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470148285057272915e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.419522719227034031e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.696830316281223531e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.240333829770406737e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.002290919707342255e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.953106307841326270e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.955041461556056674e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.136280364830750841e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.516506785389540710e+03
3.400000000000000355e+00 1.000000000000000056e-01 3.132802113855287189e+03
3.500000000000000000e+00 1.000000000000000056e-01 2.035023761905284118e+03
3.600000000000000089e+00 1.000000000000000056e-01 1.257438056519122028e+03
3.700000000000000178e+00 1.000000000000000056e-01 7.392864414103787567e+02
3.800000000000000266e+00 1.000000000000000056e-01 4.023579394767403983e+02
3.900000000000000355e+00 1.000000000000000056e-01 1.772069816848684525e+02
4.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000111e-01 9.670313135049057962e+01
2.000000000000000111e-01 2.000000000000000111e-01 2.331675019427137272e+02
3.000000000000000444e-01 2.000000000000000111e-01 4.675462329709924347e+02
4.000000000000000222e-01 2.000000000000000111e-01 8.742931977680761975e+02
5.000000000000000000e-01 2.000000000000000111e-01 1.569598487504913010e+03
6.000000000000000888e-01 2.000000000000000111e-01 2.709458853635287142e+03
7.000000000000000666e-01 2.000000000000000111e-01 4.161503336138677696e+03
8.000000000000000444e-01 2.000000000000000111e-01 5.834591979985691069e+03
9.000000000000000222e-01 2.000000000000000111e-01 7.682397672527596114e+03
