0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.049146524025185272e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.600516520893717143e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.302045979075502373e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381656775340924696e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180857453345554404e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270899182925099922e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.636186349256875474e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239777004735326045e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.049214051423483397e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004577392716746363e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.101386966067530011e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353865835975395385e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.832053466958183890e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.579317875404200095e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644802906722590706e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.058240700582414320e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.793482874950139376e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.805058879261227048e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105345927158741506e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251399387211104295e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105342755773912540e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804996038519417198e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.793390075203678862e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.058119678664716048e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644655950556342759e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.579147800434111559e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831863587074821226e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353659929180968902e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.101169235180195756e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004554895590420711e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048986756242293268e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239552582855174478e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635970223308337154e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270696942715309888e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180674795248102328e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381499439844205199e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.300783058736778912e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.599620402899964802e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048672089075105305e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772993836513859094e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.025368466086934518e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.395454692515691022e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257770404839774983e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035422288697755675e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133259410791316441e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.517015254081175044e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136832293237011072e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955629099882606170e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953721943290691343e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002926949452528788e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240982831545054069e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.697485116004260817e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.420176455109267408e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470794467670973063e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.897305706111217660e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.655282615309783068e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686613008330541561e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094735836742641914e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241201061509870669e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094732673838932897e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.686550335641421043e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.655190063734184150e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.897185007837695593e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470647904503574864e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.420006834963311121e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.697295743907943688e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.240777475397066155e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.002709800831462417e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.953497573655378801e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.955402412543099672e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.136608471513583027e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.516799706102979144e+03
