0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.047951427137365101e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.598115100433333282e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.298434924810220537e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381175179561411369e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180256651143542058e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270181270340477568e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635354229947020940e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.238834379772917600e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048165403412876003e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004462449874921913e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100142732921061906e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.352533474469359135e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.830640316637115575e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.577831896537431930e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.643252633177589814e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.056635188319104600e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.791831646465076119e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.803371864340770117e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105174674475667234e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251226638719064613e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105169587994398171e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.803271074553094877e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.791682801818196822e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.056441070168529222e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.643016905762932765e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.577559069549853120e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.830335699027586998e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.352203119890215021e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.099793377265108575e+03
