0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.049006699439451040e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.600236140564328480e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.301625210032200357e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381600766908870128e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180787711594726716e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270815996550582895e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.636090096454629020e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239668151612600013e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.049093149810762043e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004564161184193108e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.101243951402062521e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353712912031134692e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831891495042535098e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.579147783119982705e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644625682537507601e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.058057387951603232e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.793294566027638211e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804866708239280342e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105326440770527188e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251379751237734308e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105323091941420535e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804800351405747278e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.793196573794242795e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057929594200360043e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644470503044073666e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578968190678881001e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831690988777549137e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353495481155454399e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.101014033741037565e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004540404747706089e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048853130246604451e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239431164907956372e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635861868795785085e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270602430776793881e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180594823214640201e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381434618170728754e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.300291536013388622e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.599289810714799955e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048505676247571898e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772853205598886461e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.025086489359563870e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.395031557957561290e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257714085489277068e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035352164633615757e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133175774083527358e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516918486676678185e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136722865341354918e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955507567741366074e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953588946380810739e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002783207097874765e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240829138974400848e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.697322339873857345e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.420005528515860533e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470616384684793957e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.897121515861838816e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.655093415660969185e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686419939183255337e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094716260369179327e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241181335938539814e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094712921345169525e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.686353776637030023e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654995710340595906e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896994096279733640e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470461659543261703e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.419826461905140604e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.697122420672393673e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.240612344715120344e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.002553962612380928e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.953352077579142133e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.955268250927738336e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.136486572506037191e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.516690927240303608e+03
3.400000000000000355e+00 1.000000000000000056e-01 3.132962833602604405e+03
3.500000000000000000e+00 1.000000000000000056e-01 2.035159841004302734e+03
3.600000000000000089e+00 1.000000000000000056e-01 1.257548423210638248e+03
3.700000000000000178e+00 1.000000000000000056e-01 7.393701788732848854e+02
3.800000000000000266e+00 1.000000000000000056e-01 4.024142930211390876e+02
3.900000000000000355e+00 1.000000000000000056e-01 1.772353649317670090e+02
4.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000111e-01 9.672634351767906935e+01
2.000000000000000111e-01 2.000000000000000111e-01 2.332141054621991429e+02
3.000000000000000444e-01 2.000000000000000111e-01 4.676162560073270811e+02
4.000000000000000222e-01 2.000000000000000111e-01 8.743865154353944718e+02
5.000000000000000000e-01 2.000000000000000111e-01 1.569714820864096737e+03
6.000000000000000888e-01 2.000000000000000111e-01 2.709597769734235953e+03
7.000000000000000666e-01 2.000000000000000111e-01 4.161664249104569535e+03
8.000000000000000444e-01 2.000000000000000111e-01 5.834774153170867976e+03
9.000000000000000222e-01 2.000000000000000111e-01 7.682600221703371972e+03
1.000000000000000000e+00 2.000000000000000111e-01 9.685396491730947673e+03
1.100000000000000089e+00 2.000000000000000111e-01 8.715442241541732074e+03
1.200000000000000178e+00 2.000000000000000111e-01 7.909468089292388868e+03
1.300000000000000044e+00 2.000000000000000111e-01 7.296531925197345117e+03
1.400000000000000133e+00 2.000000000000000111e-01 6.932903270442052417e+03
1.500000000000000000e+00 2.000000000000000111e-01 6.920679617057318865e+03
1.600000000000000089e+00 2.000000000000000111e-01 7.404685030985134290e+03
1.700000000000000178e+00 2.000000000000000111e-01 8.243503360192575201e+03
1.800000000000000044e+00 2.000000000000000111e-01 9.338522524169289682e+03
1.900000000000000133e+00 2.000000000000000111e-01 1.063711819366169038e+04
2.000000000000000000e+00 2.000000000000000111e-01 1.211412979585860194e+04
2.100000000000000089e+00 2.000000000000000111e-01 1.063708489890154306e+04
2.200000000000000178e+00 2.000000000000000111e-01 9.338456550815888477e+03
2.300000000000000266e+00 2.000000000000000111e-01 8.243405934261829316e+03
2.400000000000000355e+00 2.000000000000000111e-01 7.404557975760540103e+03
2.500000000000000000e+00 2.000000000000000111e-01 6.920525334353125800e+03
