0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.047570246742659776e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.597346792142780600e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.297276240669926892e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381020224893087516e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180062841753325756e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.269949119903940755e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635084534068110770e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.238528213607468388e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.047824117141565694e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004424971092757733e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.099736321750186107e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.352097567047012490e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.830177276263959357e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.577344308168005227e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.642743287119513298e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.056107062297213815e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.791287886179476118e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.802815762658907261e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105118171969003197e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251169595881524219e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105112364643221190e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.802700687490652854e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.791117940985282985e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.055885417968467664e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.642474121483935960e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.577032763646867352e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.829829407611039642e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.351720279607014163e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.099337300754341413e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004383734242048376e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.047407401205136921e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.238116670614476789e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.634688104759080488e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.269578060136158456e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.179727612819487149e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.380731380348817538e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.294956940410951347e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.595700532027149166e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.046698338382323641e+02
