0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.047279387029146278e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.596760325977128332e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.296391555412119487e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.380901891140175167e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.179914820204848183e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.269771809790926909e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.634878555710938599e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.238294405952923626e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.047563533567998093e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004396361335246547e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.099426173087726056e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.351765022075614979e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.829824170975826746e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.576972647684295225e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.642355232265259474e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.055704914940073650e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.790874073445364047e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.802392820145762016e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105075227380791512e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251126270838733399e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105068934369601266e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.802268118642885383e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.790689906416802842e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.055464712337171477e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.642063513774349303e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.576634977364603401e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.829447101258691873e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.351356027585481570e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.098993574829730278e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004351649389219892e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.047111643904874654e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.237848064859377700e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.634448542374779208e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.269369250657134671e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.179551070965210329e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.380588414864414062e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.293873979810604169e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.594972957254032622e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.046332535676645819e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.771109850734538611e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.021579209799518253e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.389751717344473718e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257009196606265732e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.034471949890112910e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.132123043923624209e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.515697277806715647e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.135338426477385838e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.953966336385558861e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.951898516754083175e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.000952289421438763e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.238867510356809362e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.695240787122211259e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.417815783249558990e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.468331051186998593e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.894753992157553512e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.652657808360851050e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.683930972678293983e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094463552432612050e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.240926383527174949e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094457323062680553e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.683807532281693057e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.652475503811583621e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.894516218717795709e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.468042282832952878e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.417481527768267370e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.694867530677325703e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.238462651979092698e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.000524065963314570e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.951455918927487801e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.953519016577371985e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.134896599106947178e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.515271613054202135e+03
3.400000000000000355e+00 1.000000000000000056e-01 3.131724555716501527e+03
3.500000000000000000e+00 1.000000000000000056e-01 2.034111879086500949e+03
3.600000000000000089e+00 1.000000000000000056e-01 1.256698890358797144e+03
3.700000000000000178e+00 1.000000000000000056e-01 7.387259600556184296e+02
3.800000000000000266e+00 1.000000000000000056e-01 4.019809915597120948e+02
3.900000000000000355e+00 1.000000000000000056e-01 1.770172574216366286e+02
4.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
