0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.047417399111386374e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.597040325797318019e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.296816424487972199e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.380959039732362271e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.179986688840278930e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.269858338413298497e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.634979564841117281e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.238409596692864397e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.047692488613487512e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004410579900336779e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.099580942236505507e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.351931618147194968e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.830001732784328851e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.577160215165015870e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.642551753033656496e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.055909251623123055e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.791085011724946526e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.802609077448409153e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105097250857056133e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251148552982450383e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105091332199056160e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.802491795479347275e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.790911805774212553e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.055683351456717901e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.642277414216283432e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.576842676068526089e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.829647161521854287e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.351547049874709046e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.099174207344363822e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004368544279762500e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.047267683159308035e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.237990045559839018e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.634575401552327094e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.269480019455847469e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.179644882144372787e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.380664509568770427e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.294451317296815205e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.595361435758086373e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.046528144181970674e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.771250288597638587e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.021863929511126230e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.390183458341722371e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257067232492818903e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.034544890077852415e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.132210811917418141e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.515799677241635436e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.135455141267822000e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.954096931879696058e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.952042441881500054e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.001108879813771637e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.239035992413620988e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.695420282986940947e+03
