0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048337904087523782e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.598892472286893849e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.299604991844838651e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381331369276143050e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180451667965153320e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270414488041595177e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635624753008600237e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239141046377131715e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048506790388027184e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004499892844270289e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100548281962197507e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.352967984370059639e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831101406164630134e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578316975780408029e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.643758919214036723e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057159722383008557e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792371312497178224e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.803923408798651508e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105230679754991979e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251283148359806546e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105226248336271965e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.803835599922696929e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792241639557600138e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.056990610459609343e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.643553563011369988e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578079306852230729e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.830836052473038762e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.352680222525661520e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100243982554911781e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004468449493283515e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048189092083605829e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.238827346075801870e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635322629930087714e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270131756719484656e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180196293804297966e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381111381514009281e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.297839020207802605e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.597639299077573583e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.047674370529798864e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772179261045791634e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.023732651794247204e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.392996308665774450e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257442717152637442e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035013703886741496e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.132771425633049603e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516449906268414452e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136192153935111492e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.954917262545695849e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.952942008784910286e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002083007559958787e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240079438947688686e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.696527270872627014e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419169568444746801e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.469744331574378521e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.896218459172650910e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.654164705335926556e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.685471152645315669e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094619951099913305e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241084188677033308e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094615540548227546e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.685383757250967392e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654035643010496642e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896050143576082519e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.469539942367211552e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.418933018666917633e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.696263166693083804e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.239793032129517087e+03
