0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048903028354705214e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.600027461733748737e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.301310873798053080e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381558772825158030e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180735233640775732e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270753183196532063e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.636017168117409710e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239585400213568391e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.049000937822155720e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004554037082372997e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.101134180034503515e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353595173651772711e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831766414700401583e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.579016044162859544e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644488022751906101e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057914595278239176e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.793147473878498204e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804716190445335087e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105311137312675237e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251364289921110321e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105307568923514737e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804645482981346504e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.793043056713189799e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057778422357860109e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644322668027774853e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578824675100288914e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831552759594606869e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353363483032293516e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100889182491022439e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004528722363496490e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048745172815220030e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239332865323543956e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635773965155553014e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270525602370105844e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180529685397852973e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381381717623439272e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.299889639994974004e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.599018992101682670e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048369100205872257e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772748537672247835e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.024875837241750105e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.394714298173570342e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257671707196649322e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035299214315506788e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133112404404499102e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516844922710513856e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136639404092946279e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955414577155239385e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953486863838164936e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002672537407617710e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240710451867416850e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.697196267013284341e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419872760039756940e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470477665300997614e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.896977640518181033e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.654945224817185590e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686268313713906537e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094700845945247420e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241165764147692789e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094697289021961842e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.686197833445634387e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654841143162728258e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896841905145242890e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470312841890116943e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.419682005878376003e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.696983298416698744e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.240479505707215139e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.002428327079480368e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.953234530049416207e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.955159633958190170e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.136387680632274169e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.516602501191457122e+03
3.400000000000000355e+00 1.000000000000000056e-01 3.132885554823116308e+03
3.500000000000000000e+00 1.000000000000000056e-01 2.035094326522492565e+03
3.600000000000000089e+00 1.000000000000000056e-01 1.257495220891844838e+03
3.700000000000000178e+00 1.000000000000000056e-01 7.393297630929858997e+02
3.800000000000000266e+00 1.000000000000000056e-01 4.023870607908168040e+02
3.900000000000000355e+00 1.000000000000000056e-01 1.772216325074062127e+02
4.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
1.000000000000000056e-01 2.000000000000000111e-01 9.671577658007217337e+01
2.000000000000000111e-01 2.000000000000000111e-01 2.331928419912815684e+02
3.000000000000000444e-01 2.000000000000000111e-01 4.675842362682118392e+02
4.000000000000000222e-01 2.000000000000000111e-01 8.743437510504847978e+02
5.000000000000000000e-01 2.000000000000000111e-01 1.569661395821926362e+03
6.000000000000000888e-01 2.000000000000000111e-01 2.709533840898353446e+03
7.000000000000000666e-01 2.000000000000000111e-01 4.161590046213661481e+03
8.000000000000000444e-01 2.000000000000000111e-01 5.834689978324889125e+03
9.000000000000000222e-01 2.000000000000000111e-01 7.682506448334122069e+03
1.000000000000000000e+00 2.000000000000000111e-01 9.685293563059203734e+03
1.100000000000000089e+00 2.000000000000000111e-01 8.715330668526754380e+03
1.200000000000000178e+00 2.000000000000000111e-01 7.909348448083249423e+03
1.300000000000000044e+00 2.000000000000000111e-01 7.296404854099217118e+03
1.400000000000000133e+00 2.000000000000000111e-01 6.932769466414089948e+03
1.500000000000000000e+00 2.000000000000000111e-01 6.920539831762224821e+03
1.600000000000000089e+00 2.000000000000000111e-01 7.404540066413906970e+03
1.700000000000000178e+00 2.000000000000000111e-01 8.243354063891012629e+03
1.800000000000000044e+00 2.000000000000000111e-01 9.338369784095921204e+03
1.900000000000000133e+00 2.000000000000000111e-01 1.063696293270960086e+04
2.000000000000000000e+00 2.000000000000000111e-01 1.211397296607622229e+04
2.100000000000000089e+00 2.000000000000000111e-01 1.063692747544989470e+04
2.200000000000000178e+00 2.000000000000000111e-01 9.338299525701801031e+03
2.300000000000000266e+00 2.000000000000000111e-01 8.243250309888655465e+03
2.400000000000000355e+00 2.000000000000000111e-01 7.404404758339355794e+03
2.500000000000000000e+00 2.000000000000000111e-01 6.920375527218761817e+03
2.600000000000000089e+00 2.000000000000000111e-01 6.932579312749450764e+03
2.700000000000000178e+00 2.000000000000000111e-01 7.296192555929136688e+03
2.800000000000000266e+00 2.000000000000000111e-01 7.909118228941054440e+03
2.900000000000000355e+00 2.000000000000000111e-01 8.715087226969813855e+03
3.000000000000000000e+00 2.000000000000000111e-01 9.685042023611465993e+03
3.100000000000000089e+00 2.000000000000000111e-01 7.682252307689371264e+03
3.200000000000000178e+00 2.000000000000000111e-01 5.834439047277580357e+03
3.300000000000000266e+00 2.000000000000000111e-01 4.161348387822428776e+03
3.400000000000000355e+00 2.000000000000000111e-01 2.709307705421795163e+03
3.500000000000000000e+00 2.000000000000000111e-01 1.569457152996331160e+03
3.600000000000000089e+00 2.000000000000000111e-01 8.741678203047611078e+02
3.700000000000000178e+00 2.000000000000000111e-01 4.674430154921108738e+02
3.800000000000000266e+00 2.000000000000000111e-01 2.330926354889183756e+02
3.900000000000000355e+00 2.000000000000000111e-01 9.666272285160364675e+01
4.000000000000000000e+00 2.000000000000000111e-01 5.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000444e-01 5.000000000000000000e+00
1.000000000000000056e-01 3.000000000000000444e-01 -2.861032350325126572e+01
2.000000000000000111e-01 3.000000000000000444e-01 -3.402466556989110558e+01
3.000000000000000444e-01 3.000000000000000444e-01 2.331785180686705417e+01
4.000000000000000222e-01 3.000000000000000444e-01 2.024440462790521451e+02
5.000000000000000000e-01 3.000000000000000444e-01 6.594527105081464242e+02
6.000000000000000888e-01 3.000000000000000444e-01 1.973753117528318398e+03
7.000000000000000666e-01 3.000000000000000444e-01 3.585270838574591835e+03
8.000000000000000444e-01 3.000000000000000444e-01 5.358001346720258880e+03
9.000000000000000222e-01 3.000000000000000444e-01 7.254603096184423521e+03
1.000000000000000000e+00 3.000000000000000444e-01 9.264823945940261183e+03
1.100000000000000089e+00 3.000000000000000444e-01 8.263980226357745778e+03
1.200000000000000178e+00 3.000000000000000444e-01 7.384918526985322387e+03
1.300000000000000044e+00 3.000000000000000444e-01 6.646274741711300521e+03
1.400000000000000133e+00 3.000000000000000444e-01 6.094228919768327614e+03
1.500000000000000000e+00 3.000000000000000444e-01 5.874339822560676112e+03
1.600000000000000089e+00 3.000000000000000444e-01 6.557255820856826176e+03
1.700000000000000178e+00 3.000000000000000444e-01 7.575527875830222001e+03
1.800000000000000044e+00 3.000000000000000444e-01 8.786860333469439865e+03
1.900000000000000133e+00 3.000000000000000444e-01 1.014846704782035340e+04
2.000000000000000000e+00 3.000000000000000444e-01 1.164531056641767100e+04
2.100000000000000089e+00 3.000000000000000444e-01 1.014843169990885690e+04
2.200000000000000178e+00 3.000000000000000444e-01 8.786790291748100572e+03
2.300000000000000266e+00 3.000000000000000444e-01 7.575424441798705629e+03
2.400000000000000355e+00 3.000000000000000444e-01 6.557120930063094420e+03
2.500000000000000000e+00 3.000000000000000444e-01 5.874176024719896304e+03
2.600000000000000089e+00 3.000000000000000444e-01 6.094039352521318506e+03
2.700000000000000178e+00 3.000000000000000444e-01 6.646063098248264396e+03
2.800000000000000266e+00 3.000000000000000444e-01 7.384689017813790997e+03
