0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048950793512833854e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.600123736211563141e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.301456081783967420e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381578196533045912e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180759536321114410e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270782307017389485e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.636051021192730332e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239623856688608612e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.049043838205395332e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004558752256544176e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.101185358350421666e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353650122588434897e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831824848437015135e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.579077648542719544e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644552457034727013e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057981494103100886e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.793216449425442988e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804786834782205915e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105318326072637137e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251371558962259041e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105314872989190189e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804718412127187548e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.793115406427041307e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057849721656674774e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644392446026504331e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578892464207300691e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831618098720426133e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353425920789350130e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100948280361941215e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004534255908702289e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048796342338780050e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239379487372662879e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635815682969491718e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270562086655126222e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180560636849523235e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381406869270655761e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.300080833525095159e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.599147901961494540e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048434146916470979e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772796826552511220e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.024973148389278776e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.394861041964560400e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257691332726563360e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035323765111190369e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133141820425784772e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516879109620622330e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136678233362755236e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955457886415151734e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953534457477642718e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002724187420670205e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240765898940444458e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.697255221850002272e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419934904916070082e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470542655841037231e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.897045107681011359e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.655014777082125875e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686339539450869779e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094708092946227953e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241173091168526116e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094704650450702320e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.686271326594862330e+03
