0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048699365713852956e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.599618349505162769e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.300695859061809188e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381476771231624753e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180632958583310938e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270630998024710152e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635875572099667806e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239425026816446007e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048822552047329737e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004534486561331505e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100922571761762811e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353368596720809364e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831526115284882508e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578763373120023971e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644224427754050339e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057641612209684354e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792866717551383772e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804429344692700397e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105282018033606073e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251334914936562018e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105278120853440123e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804352122115309612e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792752678867565919e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057492891030296960e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644043834736528879e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578554367068128158e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831292767491426275e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353115548859936098e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100654987693415023e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004506837751557032e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048543201342138673e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239149200400528571e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635609934434371098e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270382419676499467e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180408441839525040e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381283373444300423e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.299143412396680333e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.598516752261190845e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048116119142786147e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772543338667017565e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.024463688006226221e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.394094790303036007e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257589115964952725e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035196215372157212e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.132989367913399747e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516702355436215839e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136477947620944178e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955235005167089184e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953290078452329908e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002459564603639592e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240482436017462533e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.696954464551561614e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419618532306527413e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470212470603848487e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.896703025458989032e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.654662814938583324e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.685979803524156523e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094671560189229604e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241136223689612416e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094667677493508199e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.685902867955766851e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654549200095987544e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896554857022921169e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470032548785219660e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.419410303053604366e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.696721984025246456e+03
