0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.047733604163109931e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.597677461016100438e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.297776956141503888e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381087448557945436e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180147235781283598e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270050571211490023e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635202797184603696e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.238662910685492534e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.047974739037746986e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004441561934716810e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.099916752440505661e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.352291634016421085e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.830383976995150988e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.577562529786725463e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.642971813472303438e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.056344581884873151e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.791533000886363880e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.803066997212205024e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105143753177734106e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251195474978431594e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105138377249180303e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.802960471328069616e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.791375683713080434e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.056139411310195101e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.642722660107258889e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.577274157551358257e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.830061994477550797e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.351942437015984979e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.099547458181423281e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004403399291966707e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.047589112691908667e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.238282096664630444e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.634835994842487708e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.269707269209004608e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.179837110203319298e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.380820257830053833e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.295631731304248433e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.596154915000242909e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.046927304552841349e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.771569852377395193e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.022507614985901228e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.391153549107052640e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257196878492234191e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.034706934671357203e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.132404781098006424e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516024862180255695e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.135710600977797185e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.954381497671936813e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.952354723579479469e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.001447273683636013e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.239398690752101174e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.695805285296914008e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.418410442325146505e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.468952456516850361e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.895398494156589550e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.653321547233917954e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.684609904859256858e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094532545042710808e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.240996042933113858e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094527207043532326e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.684504130558445468e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.653165339996179682e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.895194771140638295e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.468705061023691997e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.418124104661986166e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.695485574479487695e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.239051957453424620e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.001080584911780534e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.951975789637972412e+03
