0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048536989548985900e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.599292482481621391e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.300206446533892404e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381411577193827497e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180551721255298617e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270534034395099752e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635763305676545315e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239297985915367462e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048681367348098320e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004519026699702226e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100755384444679294e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353189736706775875e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831336584162606414e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578564252236405082e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644016871799218279e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057426842253598807e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792646013575937104e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804204037666911972e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105259164388539102e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251311879108945868e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105255046102853157e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804122433758397165e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792525504432700473e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057269682184100020e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.643826030489356526e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578343384239673469e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831089991256096255e+03
