0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048430661364129719e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.599078584318152139e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.299884447726886947e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381368586684948241e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180498032940241046e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270469814847544058e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635688795063426369e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239213497311004176e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048587285521482954e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004508704667675374e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100643548069780081e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353069871675423201e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831209339594478479e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578430335267967166e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.643877043434639745e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057281912797433506e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792496837676699215e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804051509003727915e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105243668953252381e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251296236559608042e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105239354025324792e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.803966008500019598e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792370573900418094e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057117247351568039e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.643677087378241595e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578198917178947340e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.830950966163775774e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.352789681170363110e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100347257066225211e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004478089051809729e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048277953017622167e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.238908060241306885e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635394633094261735e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270194536516612516e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180249393396547930e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381154402904339122e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.298165089943186103e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.597858505804035190e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.047784660085539770e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
