0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 2.048727446085814563e+02
2.000000000000000111e-01 0.000000000000000000e+00 4.599674921957740708e+02
3.000000000000000444e-01 0.000000000000000000e+00 8.300781146609660937e+02
4.000000000000000222e-01 0.000000000000000000e+00 1.381488174456374509e+03
5.000000000000000000e-01 0.000000000000000000e+00 2.180647219561098154e+03
6.000000000000000888e-01 0.000000000000000000e+00 3.270648080164009571e+03
7.000000000000000666e-01 0.000000000000000000e+00 4.635895418879048520e+03
8.000000000000000444e-01 0.000000000000000000e+00 6.239447561872971164e+03
9.000000000000000222e-01 0.000000000000000000e+00 8.048847679409408556e+03
1.000000000000000000e+00 0.000000000000000000e+00 1.004537247007772021e+04
1.100000000000000089e+00 0.000000000000000000e+00 9.100952519413416667e+03
1.200000000000000178e+00 0.000000000000000000e+00 8.353400735592944329e+03
1.300000000000000044e+00 0.000000000000000000e+00 7.831560276156141299e+03
1.400000000000000133e+00 0.000000000000000000e+00 7.578799370443975931e+03
1.500000000000000000e+00 0.000000000000000000e+00 7.644262060715705047e+03
1.600000000000000089e+00 0.000000000000000000e+00 8.057680665902573310e+03
1.700000000000000178e+00 0.000000000000000000e+00 8.792906964267860531e+03
1.800000000000000044e+00 0.000000000000000000e+00 9.804470545319287339e+03
1.900000000000000133e+00 0.000000000000000000e+00 1.105286208584480664e+04
2.000000000000000000e+00 0.000000000000000000e+00 1.251339150239173250e+04
2.100000000000000089e+00 0.000000000000000000e+00 1.105282374502970561e+04
2.200000000000000178e+00 0.000000000000000000e+00 9.804394573066449084e+03
2.300000000000000266e+00 0.000000000000000000e+00 8.792794772067423764e+03
2.400000000000000355e+00 0.000000000000000000e+00 8.057534352890541413e+03
2.500000000000000000e+00 0.000000000000000000e+00 7.644084392128853324e+03
2.600000000000000089e+00 0.000000000000000000e+00 7.578593749181553903e+03
2.700000000000000178e+00 0.000000000000000000e+00 7.831330707692681244e+03
2.800000000000000266e+00 0.000000000000000000e+00 8.353151786543998242e+03
2.900000000000000355e+00 0.000000000000000000e+00 9.100689270111144651e+03
3.000000000000000000e+00 0.000000000000000000e+00 1.004510046156548015e+04
3.100000000000000089e+00 0.000000000000000000e+00 8.048572855313613218e+03
3.200000000000000178e+00 0.000000000000000000e+00 6.239176205655883678e+03
3.300000000000000266e+00 0.000000000000000000e+00 4.635634087017676393e+03
3.400000000000000355e+00 0.000000000000000000e+00 3.270403531837393530e+03
3.500000000000000000e+00 0.000000000000000000e+00 2.180426343460841508e+03
3.600000000000000089e+00 0.000000000000000000e+00 1.381297913362899635e+03
3.700000000000000178e+00 0.000000000000000000e+00 8.299253884505583301e+02
3.800000000000000266e+00 0.000000000000000000e+00 4.598591199606955229e+02
3.900000000000000355e+00 0.000000000000000000e+00 2.048153665843275348e+02
4.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 5.000000000000000000e+00
1.000000000000000056e-01 1.000000000000000056e-01 1.772571713882442452e+02
2.000000000000000111e-01 1.000000000000000056e-01 4.024520843228608555e+02
3.000000000000000444e-01 1.000000000000000056e-01 7.394180939945730415e+02
4.000000000000000222e-01 1.000000000000000056e-01 1.257600632311432946e+03
5.000000000000000000e-01 1.000000000000000056e-01 2.035210615212704170e+03
6.000000000000000888e-01 1.000000000000000056e-01 3.133006613344286961e+03
7.000000000000000666e-01 1.000000000000000056e-01 4.516722388493527433e+03
8.000000000000000444e-01 1.000000000000000056e-01 6.136500690380325068e+03
9.000000000000000222e-01 1.000000000000000056e-01 7.955260359988509663e+03
1.000000000000000000e+00 1.000000000000000056e-01 9.953317928369493529e+03
1.100000000000000089e+00 1.000000000000000056e-01 9.002489773856552347e+03
1.200000000000000178e+00 1.000000000000000056e-01 8.240514850725690849e+03
1.300000000000000044e+00 1.000000000000000056e-01 7.696988913524609416e+03
1.400000000000000133e+00 1.000000000000000056e-01 7.419654827986794771e+03
1.500000000000000000e+00 1.000000000000000056e-01 7.470250410136604842e+03
1.600000000000000089e+00 1.000000000000000056e-01 7.896742391882853553e+03
1.700000000000000178e+00 1.000000000000000056e-01 8.654703378489108218e+03
1.800000000000000044e+00 1.000000000000000056e-01 9.686021323042234144e+03
1.900000000000000133e+00 1.000000000000000056e-01 1.094675782632827395e+04
2.000000000000000000e+00 1.000000000000000056e-01 1.241140490689980470e+04
2.100000000000000089e+00 1.000000000000000056e-01 1.094671962452112166e+04
2.200000000000000178e+00 1.000000000000000056e-01 9.685945626233309667e+03
2.300000000000000266e+00 1.000000000000000056e-01 8.654591593050907250e+03
2.400000000000000355e+00 1.000000000000000056e-01 7.896596609340543182e+03
2.500000000000000000e+00 1.000000000000000056e-01 7.470073385701075495e+03
2.600000000000000089e+00 1.000000000000000056e-01 7.419449952219470106e+03
2.700000000000000178e+00 1.000000000000000056e-01 7.696760177377496802e+03
2.800000000000000266e+00 1.000000000000000056e-01 8.240266804257371405e+03
2.900000000000000355e+00 1.000000000000000056e-01 9.002227478979744774e+03
3.000000000000000000e+00 1.000000000000000056e-01 9.953046906037832741e+03
3.100000000000000089e+00 1.000000000000000056e-01 7.954986532279211133e+03
3.200000000000000178e+00 1.000000000000000056e-01 6.136230317974496757e+03
3.300000000000000266e+00 1.000000000000000056e-01 4.516462004097367753e+03
