0 0.10000000000000000555 5
0 0.2000000000000000111 5
0 0.30000000000000004441 5
0 0.4000000000000000222 5
0 0.5 5
0 0.60000000000000008882 5
0 0.70000000000000006661 5
0 0.80000000000000004441 5
0 0.9000000000000000222 5
0 1 5
0 1.1000000000000000888 5
0 1.2000000000000001776 5
0 1.3000000000000000444 5
0 1.4000000000000001332 5
0 1.5 5
0 1.6000000000000000888 5
0 1.7000000000000001776 5
0 1.8000000000000000444 5
0 1.9000000000000001332 5
0 2 5
0 2.1000000000000000888 5
0 2.2000000000000001776 5
0 2.3000000000000002665 5
0 2.4000000000000003553 5
0 2.5 5
0 2.6000000000000000888 5
0 2.7000000000000001776 5
0 2.8000000000000002665 5
0 2.9000000000000003553 5
0 3 5
0 3.1000000000000000888 5
0 3.2000000000000001776 5
0 3.3000000000000002665 5
0 3.4000000000000003553 5
0 3.5 5
0 3.6000000000000000888 5
0 3.7000000000000001776 5
0 3.8000000000000002665 5
0 3.9000000000000003553 5
0 4 5
0 4.1000000000000005329 5
0 4.2000000000000001776 5
0 4.2999999999999998224 5
0 4.4000000000000003553 5

0.10000000000000000555 0 132.63714989895495933
0.10000000000000000555 0.10000000000000000555 114.96421136883992631
0.10000000000000000555 0.2000000000000000111 63.407336901153684039
0.10000000000000000555 0.30000000000000004441 -16.800445877618159329
0.10000000000000000555 0.4000000000000000222 -115.05732873854091736
0.10000000000000000555 0.5 -216.68990387263966113
0.10000000000000000555 0.60000000000000008882 -311.76530244580271756
0.10000000000000000555 0.70000000000000006661 -396.18699306189876097
0.10000000000000000555 0.80000000000000004441 -469.53985206380684758
0.10000000000000000555 0.9000000000000000222 -533.04434013331979259
0.10000000000000000555 1 -588.36885345347889142
0.10000000000000000555 1.1000000000000000888 -637.1011001470312749
0.10000000000000000555 1.2000000000000001776 -680.57573007646146834
0.10000000000000000555 1.3000000000000000444 -719.85875257906434399
0.10000000000000000555 1.4000000000000001332 -755.78691285118804899
0.10000000000000000555 1.5 -789.01782559123284955
0.10000000000000000555 1.6000000000000000888 -820.07479988360751122
0.10000000000000000555 1.7000000000000001776 -849.38235412503831867
0.10000000000000000555 1.8000000000000000444 -877.29290355042235205
0.10000000000000000555 1.9000000000000001332 -904.10636768471499636
0.10000000000000000555 2 -930.08449349162003728
0.10000000000000000555 2.1000000000000000888 -955.4613664892979159
0.10000000000000000555 2.2000000000000001776 -980.45120728326423887
0.10000000000000000555 2.3000000000000002665 -1005.2542270482667845
0.10000000000000000555 2.4000000000000003553 -1030.0610577941145038
0.10000000000000000555 2.5 -1055.0560683691155646
0.10000000000000000555 2.6000000000000000888 -1080.4197015807394564
0.10000000000000000555 2.7000000000000001776 -1106.3297972300842957
0.10000000000000000555 2.8000000000000002665 -1132.9616739728562607
0.10000000000000000555 2.9000000000000003553 -1160.4865043797640283
0.10000000000000000555 3 -1189.0672079084815778
0.10000000000000000555 3.1000000000000000888 -1218.8506929951681741
0.10000000000000000555 3.2000000000000001776 -1249.9548183433003032
0.10000000000000000555 3.3000000000000002665 -1282.4480012682283814
0.10000000000000000555 3.4000000000000003553 -1316.3191970461721212
0.10000000000000000555 3.5 -1351.4364499823157075
0.10000000000000000555 3.6000000000000000888 -1387.4941070076083633
0.10000000000000000555 3.7000000000000001776 -1423.9530420487196807
0.10000000000000000555 3.8000000000000002665 -1459.9855673342417504
