0 0.10000000000000000555 5
0 0.2000000000000000111 5
0 0.30000000000000004441 5
0 0.4000000000000000222 5
0 0.5 5
0 0.60000000000000008882 5
0 0.70000000000000006661 5
0 0.80000000000000004441 5
0 0.9000000000000000222 5
0 1 5
0 1.1000000000000000888 5
0 1.2000000000000001776 5
0 1.3000000000000000444 5
0 1.4000000000000001332 5
0 1.5 5
0 1.6000000000000000888 5
0 1.7000000000000001776 5
0 1.8000000000000000444 5
0 1.9000000000000001332 5
0 2 5
0 2.1000000000000000888 5
0 2.2000000000000001776 5
0 2.3000000000000002665 5
0 2.4000000000000003553 5
0 2.5 5
0 2.6000000000000000888 5
0 2.7000000000000001776 5
0 2.8000000000000002665 5
0 2.9000000000000003553 5
0 3 5
0 3.1000000000000000888 5
0 3.2000000000000001776 5
0 3.3000000000000002665 5
0 3.4000000000000003553 5
0 3.5 5
0 3.6000000000000000888 5
0 3.7000000000000001776 5
0 3.8000000000000002665 5
0 3.9000000000000003553 5
0 4 5
0 4.1000000000000005329 5
0 4.2000000000000001776 5
0 4.2999999999999998224 5
0 4.4000000000000003553 5

0.10000000000000000555 0 132.63714735766691888
0.10000000000000000555 0.10000000000000000555 114.96420890525244829
0.10000000000000000555 0.2000000000000000111 63.40733443399567193
0.10000000000000000555 0.30000000000000004441 -16.800448348167364543
0.10000000000000000555 0.4000000000000000222 -115.05733120659446911
0.10000000000000000555 0.5 -216.68990633906503263
0.10000000000000000555 0.60000000000000008882 -311.76530493067821226
0.10000000000000000555 0.70000000000000006661 -396.18699556217291047
0.10000000000000000555 0.80000000000000004441 -469.53985456952437971
0.10000000000000000555 0.9000000000000000222 -533.04434264781878028
0.10000000000000000555 1 -588.36885598306696465
0.10000000000000000555 1.1000000000000000888 -637.1011026690584913
0.10000000000000000555 1.2000000000000001776 -680.57573260251865577
0.10000000000000000555 1.3000000000000000444 -719.85875511005940552
0.10000000000000000555 1.4000000000000001332 -755.78691538723478516
0.10000000000000000555 1.5 -789.01782811970451803
0.10000000000000000555 1.6000000000000000888 -820.0748024139742256
0.10000000000000000555 1.7000000000000001776 -849.38235665896786486
0.10000000000000000555 1.8000000000000000444 -877.29290608646510918
0.10000000000000000555 1.9000000000000001332 -904.1063702189723017
0.10000000000000000555 2 -930.08449603069379918
0.10000000000000000555 2.1000000000000000888 -955.4613690343652479
0.10000000000000000555 2.2000000000000001776 -980.4512098284383228
0.10000000000000000555 2.3000000000000002665 -1005.2542295881496557
0.10000000000000000555 2.4000000000000003553 -1030.061060333905516
0.10000000000000000555 2.5 -1055.0560709077597039
0.10000000000000000555 2.6000000000000000888 -1080.4197041172756144
0.10000000000000000555 2.7000000000000001776 -1106.3297997620775277
0.10000000000000000555 2.8000000000000002665 -1132.9616765135049263
0.10000000000000000555 2.9000000000000003553 -1160.4865069280619991
0.10000000000000000555 3 -1189.067210465237622
0.10000000000000000555 3.1000000000000000888 -1218.8506955570549053
0.10000000000000000555 3.2000000000000001776 -1249.9548209088138719
0.10000000000000000555 3.3000000000000002665 -1282.4480038342430817
0.10000000000000000555 3.4000000000000003553 -1316.3191996139576077
0.10000000000000000555 3.5 -1351.436452546894543
0.10000000000000000555 3.6000000000000000888 -1387.4941095704098188
0.10000000000000000555 3.7000000000000001776 -1423.9530446082708295
0.10000000000000000555 3.8000000000000002665 -1459.9855698937553825
0.10000000000000000555 3.9000000000000003553 -1494.4463536338921585
