0 0.050000000000000002776 5
0 0.10000000000000000555 5
0 0.1500000000000000222 5
0 0.2000000000000000111 5
0 0.25 5
0 0.30000000000000004441 5
0 0.35000000000000003331 5
0 0.4000000000000000222 5
0 0.4500000000000000111 5
0 0.5 5
0 0.55000000000000004441 5
0 0.60000000000000008882 5
0 0.6500000000000000222 5
0 0.70000000000000006661 5
0 0.75 5
0 0.80000000000000004441 5
0 0.85000000000000008882 5
0 0.9000000000000000222 5
0 0.95000000000000006661 5
0 1 5
0 1.0500000000000000444 5
0 1.1000000000000000888 5
0 1.1500000000000001332 5
0 1.2000000000000001776 5
0 1.25 5
0 1.3000000000000000444 5
0 1.3500000000000000888 5
0 1.4000000000000001332 5
0 1.4500000000000001776 5
0 1.5 5
0 1.5500000000000000444 5
0 1.6000000000000000888 5
0 1.6500000000000001332 5
0 1.7000000000000001776 5
0 1.75 5
0 1.8000000000000000444 5
0 1.8500000000000000888 5
0 1.9000000000000001332 5
0 1.9500000000000001776 5
0 2 5
0 2.0500000000000002665 5
0 2.1000000000000000888 5
0 2.1499999999999999112 5
0 2.2000000000000001776 5
0 2.25 5
0 2.3000000000000002665 5
0 2.3500000000000000888 5
0 2.4000000000000003553 5
0 2.4500000000000001776 5
0 2.5 5
0 2.5500000000000002665 5
0 2.6000000000000000888 5
0 2.6500000000000003553 5
0 2.7000000000000001776 5
0 2.75 5
0 2.8000000000000002665 5
0 2.8500000000000000888 5
0 2.9000000000000003553 5
0 2.9500000000000001776 5
0 3 5
0 3.0500000000000002665 5
0 3.1000000000000000888 5
0 3.1500000000000003553 5
0 3.2000000000000001776 5
0 3.25 5
0 3.3000000000000002665 5
0 3.3500000000000000888 5
0 3.4000000000000003553 5
0 3.4500000000000001776 5
0 3.5 5
0 3.5500000000000002665 5
0 3.6000000000000000888 5
0 3.6500000000000003553 5
0 3.7000000000000001776 5
0 3.75 5
0 3.8000000000000002665 5
0 3.8500000000000000888 5
0 3.9000000000000003553 5
0 3.9500000000000001776 5
0 4 5
0 4.0499999999999998224 5
0 4.1000000000000005329 5
0 4.1500000000000003553 5
0 4.2000000000000001776 5
0 4.25 5
0 4.2999999999999998224 5
0 4.3500000000000005329 5
0 4.4000000000000003553 5

0.050000000000000002776 0 51.954818704015721664
0.050000000000000002776 0.050000000000000002776 50.870011864681615066
0.050000000000000002776 0.10000000000000000555 47.636122737367230684
0.050000000000000002776 0.1500000000000000222 42.318066227899223009
